# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Position East of launch (m),Position North of launch (m),CP location (cm),CG location (cm),Stability margin calibers (?)
0,0,0,0.80861,0,0,NaN,248.76,NaN
0.01,4.043e-5,0.0080861,21.861,3.5372e-6,0,NaN,248.76,NaN
0.02,0.0012146,0.22675,42.925,1.0626e-4,0,NaN,248.73,NaN
0.03,0.0056287,0.65609,62.373,4.9245e-4,0,NaN,248.71,NaN
0.04,0.015309,1.28,66.81,0.0013394,0,NaN,248.69,NaN
0.05,0.03145,1.9483,67.602,0.0027515,0,NaN,248.65,NaN
0.06,0.054314,2.6246,68.399,0.0047519,0,NaN,248.6,NaN
0.07,0.083981,3.3088,69.196,0.0073474,0,NaN,248.55,NaN
0.08,0.12053,4.0011,69.994,0.010545,0,NaN,248.51,NaN
0.09,0.16404,4.7013,70.791,0.014352,0,NaN,248.46,NaN
0.1,0.2146,5.4095,71.589,0.018775,0,NaN,248.42,NaN
0.11,0.27227,6.1256,72.387,0.023821,0,NaN,248.37,NaN
0.12,0.33715,6.8497,73.185,0.029497,0,NaN,248.32,NaN
0.13,0.4093,7.5819,73.603,0.03581,0,NaN,248.28,NaN
0.14,0.4888,8.3182,73.237,0.042765,0,NaN,248.23,NaN
0.15,0.57565,9.0508,72.846,0.050363,0,NaN,248.18,NaN
0.16,0.6698,9.7795,72.455,0.0586,0,NaN,248.14,NaN
0.17,0.77122,10.504,72.063,0.067473,0,NaN,248.09,NaN
0.18,0.87987,11.225,71.67,0.076978,0,NaN,248.04,NaN
0.19,0.99571,11.942,71.276,0.087113,0,NaN,247.99,NaN
0.2,1.1187,12.655,70.882,0.097873,0,NaN,247.95,NaN
0.21,1.2488,13.364,70.487,0.10925,0,NaN,247.9,NaN
0.22,1.386,14.069,70.091,0.12126,0,NaN,247.85,NaN
0.23,1.5302,14.771,69.695,0.13387,0,NaN,247.81,NaN
0.24,1.6813,15.468,69.298,0.1471,0,NaN,247.76,NaN
0.25,1.8395,16.161,68.9,0.16093,0,NaN,247.71,NaN
0.26,2.0045,16.85,68.549,0.17538,0,NaN,247.66,NaN
0.27,2.1765,17.536,68.479,0.19042,0,NaN,247.62,NaN
0.28,2.3553,18.221,68.455,0.20606,0,NaN,247.57,NaN
0.29,2.5409,18.906,68.431,0.2223,0,NaN,247.53,NaN
0.3,2.7334,19.59,68.406,0.23914,0,NaN,247.48,NaN
0.31,2.9327,20.275,68.38,0.25658,0,NaN,247.43,NaN
0.32,3.1389,20.959,68.354,0.27462,0,NaN,247.39,NaN
0.33,3.3519,21.642,68.328,0.29325,0,NaN,247.34,NaN
0.34,3.5717,22.326,68.301,0.31248,0,NaN,247.3,NaN
0.35,3.7984,23.009,68.273,0.33232,0,NaN,247.25,NaN
0.36,4.0319,23.692,68.246,0.35274,0,NaN,247.21,NaN
0.37,4.2722,24.375,68.219,0.37377,0,NaN,247.16,NaN
0.38,4.5194,25.057,68.191,0.39539,0,NaN,247.12,NaN
0.39,4.7734,25.739,68.163,0.41761,0,NaN,247.07,NaN
0.4,5.0342,26.421,68.081,0.44043,0,256.02,247.02,0.56249
0.415,5.4381,27.442,68.017,0.47584,1.8406e-8,256.22,246.97,0.57849
0.4375,6.0728,28.973,67.92,0.53172,1.1728e-7,256.5,246.88,0.60123
0.47125,7.0893,31.266,67.771,0.62174,4.3563e-7,257.14,246.75,0.64936
0.52125,8.7374,34.657,67.543,0.76869,1.3139e-6,258.15,246.56,0.72433
0.57125,10.555,38.038,67.368,0.93178,2.725e-6,259.08,246.33,0.79687
0.62125,12.541,41.41,67.182,1.1109,4.7183e-6,260.1,246.1,0.87497
0.67125,14.696,44.773,66.985,1.3061,7.3366e-6,260.78,245.86,0.93254
0.72125,17.018,48.126,66.824,1.5173,1.062e-5,261.04,245.63,0.96353
0.77125,19.508,51.47,66.772,1.7444,1.4596e-5,261.77,245.39,1.0235
0.82125,22.165,54.811,66.711,1.9874,1.928e-5,262.68,245.16,1.0948
0.87125,24.989,58.149,66.638,2.2465,2.4677e-5,263.07,244.93,1.1338
0.92125,27.98,61.483,66.553,2.5217,3.0787e-5,263.27,244.69,1.1608
0.97125,31.137,64.812,66.456,2.8131,3.7614e-5,263.6,244.46,1.1963
1.0213,34.461,68.136,66.345,3.1209,4.5166e-5,264.48,244.22,1.2659
1.0713,37.951,71.455,66.222,3.4453,5.3495e-5,265.09,243.99,1.3187
1.1213,41.606,74.766,66.085,3.7866,6.266e-5,265.43,243.75,1.3554
1.1713,45.427,78.071,65.934,4.1451,7.2725e-5,266.16,243.51,1.4158
1.2213,49.413,81.368,65.766,4.5213,8.3762e-5,267.05,243.27,1.4863
1.2713,53.564,84.656,65.556,4.9156,9.5842e-5,268.03,243.03,1.5627
1.3213,57.878,87.933,65.32,5.3287,1.0908e-4,268.79,242.79,1.6249
1.3713,62.357,91.198,65.072,5.7611,1.2366e-4,269.22,242.55,1.6673
1.4213,66.998,94.45,64.81,6.2135,1.3974e-4,269.63,242.31,1.7079
1.4713,71.801,97.689,64.533,6.6862,1.5746e-4,270.09,242.06,1.7517
1.5213,76.767,100.91,64.24,7.1801,1.7702e-4,270.73,241.82,1.8072
1.5713,81.892,104.12,63.928,7.6957,1.9863e-4,271.67,241.57,1.881
1.6213,87.178,107.32,63.599,8.2339,2.226e-4,271.19,241.33,1.8664
